V1;V2;V3;V4;V5
H0;610439;"Jackets; women's or girls', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted";;
H0;610441;"Dresses; women's or girls', of wool or fine animal hair, knitted or crocheted";;
H0;610442;"Dresses; women's or girls', of cotton, knitted or crocheted";;
H0;610443;"Dresses; women's or girls', of synthetic fibres, knitted or crocheted";;
H0;610444;"Dresses; women's or girls', of artificial fibres, knitted or crocheted";;
H0;610449;"Dresses; women's or girls', of textile materials (other than wool or fine animal hair, cotton, synthetic or artificial fibres), knitted or crocheted";;
H0;610451;"Skirts and divided skirts; women's or girls', of wool or fine animal hair, knitted or crocheted";;
H0;610452;"Skirts and divided skirts; women's or girls', of cotton, knitted or crocheted";;
H0;610453;"Skirts and divided skirts; women's or girls', of synthetic fibres, knitted or crocheted";;
H0;610459;"Skirts and divided skirts; women's or girls', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted";;
H0;610461;"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of wool or fine animal hair, knitted or crocheted";;
H0;610462;"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of cotton, knitted or crocheted";;
H0;610463;"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of synthetic fibres, knitted or crocheted";;
H0;610469;"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted";;
H0;6105;"Shirts; men's or boys', knitted or crocheted";;
H0;610510;"Shirts; men's or boys', of cotton, knitted or crocheted";;
H0;610520;"Shirts; men's or boys', of man-made fibres, knitted or crocheted";;
H0;610590;"Shirts; men's or boys', of textile materials (other than cotton or man-made fibres), knitted or crocheted";;
H0;6106;"Blouses, shirts and shirt-blouses; women's or girls', knitted or crocheted";;
H0;610610;"Blouses, shirts and shirt-blouses; women's or girls', of cotton, knitted or crocheted";;
H0;610620;"Blouses, shirts and shirt-blouses; women's or girls', of man-made fibres, knitted or crocheted";;
H0;610690;"Blouses, shirts and shirt-blouses; women's or girls', of textile materials (other than cotton or man-made fibres), knitted or crocheted";;
H0;6107;"Underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles; men's or boys', knitted or crocheted";;
H0;610711;"Underpants and briefs; men's or boys', of cotton, knitted or crocheted";;
H0;610712;"Underpants and briefs; men's or boys', of man-made fibres, knitted or crocheted";;
H0;610719;"Underpants and briefs; men's or boys', of textile materials (other than cotton or man-made fibres), knitted or crocheted";;
H0;610721;"Nightshirts and pyjamas; men's or boys', of cotton, knitted or crocheted";;
H0;610722;"Nightshirts and pyjamas; men's or boys', of man-made fibres, knitted or crocheted";;
H0;610729;"Nightshirts and pyjamas; men's or boys', of textile materials (other than cotton or man-made fibres), knitted or crocheted";;
H0;610791;"Bathrobes, dressing gowns and similar articles; men's or boys', of cotton, knitted or crocheted";;
H0;610792;"Bathrobes, dressing gowns and similar articles; men's or boys', of man-made fibres, knitted or crocheted";;
H0;610799;"Bathrobes, dressing gowns and similar articles; men's or boys', of textile materials (other than cotton or man-made fibres), knitted or crocheted";;
H0;6108;"Slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and similar articles; women's or girls', knitted or crocheted";;
H0;610811;"Slips and petticoats; women's or girls', of man-made fibres, knitted or crocheted";;
H0;610819;"Slips and petticoats; women's or girls', of textile materials (other than man-made fibres), knitted or crocheted";;
H0;610821;"Briefs and panties; women's or girls', of cotton, knitted or crocheted";;
H0;610822;"Briefs and panties; women's or girls', of man-made fibres, knitted or crocheted";;
H0;610829;"Briefs and panties; women's or girls', of textile materials (other than cotton or man-made fibres), knitted or crocheted";;
H0;610831;"Nightdresses and pyjamas; women's or girls', of cotton, knitted or crocheted";;
H0;610832;"Nightdresses and pyjamas; women's or girls', of man-made fibres, knitted or crocheted";;
H0;610839;"Nightdresses and pyjamas; women's or girls', of textile materials (other than cotton or man-made fibres), knitted or crocheted";;
H0;610891;"Negligees, bathrobes, dressing gowns and similar articles; women's or girls', of cotton, knitted or crocheted";;
H0;610892;"Negligees, bathrobes, dressing gowns and similar articles; women's or girls', of man-made fibres, knitted or crocheted";;
H0;610899;"Negligees, bathrobes, dressing gowns and similar articles; women's or girls', of textile materials (other than cotton or man-made fibres), knitted or crocheted";;
H0;6109;"T-shirts, singlets and other vests; knitted or crocheted";;
H0;610910;"T-shirts, singlets and other vests; of cotton, knitted or crocheted";;
H0;610990;"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted";;
H0;6110;"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted";;
H0;611010;"Jerseys, pullovers, cardigans, waistcoats and similar articles; of wool or fine animal hair, knitted or crocheted";;
H0;611020;"Jerseys, pullovers, cardigans, waistcoats and similar articles; of cotton, knitted or crocheted";;
H0;611030;"Jerseys, pullovers, cardigans, waistcoats and similar articles; of man-made fibres, knitted or crocheted";;
H0;611090;"Jerseys, pullovers, cardigans, waistcoats and similar articles; of textile materials (other than wool or fine animal hair, cotton or man-made fibres), knitted or crocheted";;
H0;6111;"Garments and clothing accessories, babies'; knitted or crocheted";;
H0;611110;"Garments and clothing accessories; babies', of wool or fine animal hair, knitted or crocheted";;
H0;611120;"Garments and clothing accessories; babies', of cotton, knitted or crocheted";;
H0;611130;"Garments and clothing accessories; babies', of synthetic fibres, knitted or crocheted";;
H0;611190;"Garments and clothing accessories; babies', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted";;
H0;6112;"Track suits, ski suits and swimwear; knitted or crocheted";;
H0;611211;"Track suits; of cotton, knitted or crocheted";;
H0;611212;"Track suits; of synthetic fibres, knitted or crocheted";;
H0;611219;"Track suits; of textile materials (other than cotton or synthetic fibres), knitted or crocheted";;
H0;611220;"Ski suits; knitted or crocheted";;
H0;611231;"Swimwear; men's or boys', of synthetic fibres, knitted or crocheted";;
H0;611239;"Swimwear; men's or boys', of textile materials (other than synthetic fibres), knitted or crocheted";;
H0;611241;"Swimwear; women's or girls', of synthetic fibres, knitted or crocheted";;
H0;611249;"Swimwear; women's or girls', of textile materials (other than synthetic fibres), knitted or crocheted";;
H0;6113;Garments made up of knitted or crocheted fabrics of heading no. 5903, 5906 and 5907;;
H0;611300;"Garments; made up of knitted or crocheted rubberised textile fabrics, or fabrics otherwise impregnated, coated, covered or laminated";;
H0;6114;"Garments; knitted or crocheted, n.e.s. in chapter 61";;
H0;611410;"Garments; of wool or fine animal hair, knitted or crocheted, n.e.s. in chapter 61";;
H0;611420;"Garments; of cotton, knitted or crocheted, n.e.s. in chapter 61";;
H0;611430;"Garments; of man-made fibres, knitted or crocheted, n.e.s. in chapter 61";;
H0;611490;"Garments; of textile materials (other than wool or fine animal hair, cotton or man-made fibres), knitted or crocheted, n.e.s. in chapter 61";;
H0;6115;"Hosiery; panty hose, tights, stockings, socks and other hosiery, including stockings for varicose veins and footwear without applied soles, knitted or crocheted";;
H0;611511;"Hosiery; panty hose and tights, of synthetic fibres, measuring per single yarn less than 67 decitex, knitted or crocheted";;
H0;611512;"Hosiery; panty hose and tights, of synthetic fibres, measuring per single yarn 67 decitex or more, knitted or crocheted";;
H0;611519;"Hosiery; panty hose and tights, of textile materials (other than synthetic fibres), knitted or crocheted";;
H0;611520;"Hosiery; women's, full-length or knee-length, measuring per single yarn less than 67 decitex, knitted or crocheted";;
H0;611591;"Hosiery and footwear; without applied soles, of wool or fine animal hair, knitted or crocheted (excluding tights, women's full or knee-length hosiery measuring per single yarn less than 67 decitex)";;
H0;611592;"Hosiery and footwear; without applied soles, of cotton, knitted or crocheted (excluding panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)";;
H0;611593;"Hosiery and footwear; without applied soles, of synthetic fibres, knitted or crocheted (excluding panty hose, tights, full or knee-length hosiery measuring per single yarn less than 67 decitex)";;
H0;611599;"Hosiery and footwear; without applied soles, of textile materials n.e.s. in item no. 6115.9, knitted or crocheted (excluding tights, full or knee-length hosiery of less than 67 decitex per single yarn)";;
H0;6116;"Gloves, mittens and mitts; knitted or crocheted";;
H0;611610;"Gloves; knitted or crocheted, impregnated, coated or covered with plastics or rubber";;
H0;611691;"Gloves, mittens and mitts; of wool or fine animal hair, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)";;
H0;611692;"Gloves, mittens and mitts; of cotton, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)";;
H0;611693;"Gloves, mittens and mitts; of synthetic fibres, knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)";;
H0;611699;"Gloves, mittens and mitts; of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted, (other than impregnated, coated or covered with plastics or rubber)";;
H0;6117;"Clothing accessories; made up, knitted or crocheted, knitted or crocheted parts of garments or of clothing accessories";;
H0;611710;"Shawls, scarves, mufflers, mantillas, veils and the like; knitted or crocheted";;
H0;611720;"Ties, bow ties and cravats; knitted or crocheted";;
H0;611780;"Clothing accessories; knitted or crocheted, n.e.s. in heading no. 6117";;
H0;611790;"Clothing; parts, knitted or crocheted";;
H0;62;"Apparel and clothing accessories; not knitted or crocheted";;
H0;6201;Overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, men's or boys', other than those of heading no. 6203 (not knitted or crocheted);;
H0;620111;"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)";;
H0;620112;"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of cotton, other than those of heading no. 6203 (not knitted or crocheted)";;
